Inactive,Street
No,MAGNOLIA (DIRT)
No,MAIN CANAL
No,MAINE
No,MALAGA
No,MALAGA (DIRT)
No,MALAGA ALIGN
No,MALCOLM
No,MALSBARY
No,MALVERN
No,MANILA
No,MANLEY
No,MANNING
No,MANNING & MCCALL
No,MANNING & MENDOCINO
No,MANNING & NEWMARK
No,MANNING & ZEDIKER
No,MANNING (DIRT)
No,MANNING AVE
No,MANNING E/B
No,MANNING E/B J.ISAAC
No,MANNING W/B
No,MANNING W/B J.ISAAC
No,MANZANITA
No,MAPLE
No,MAPLE & McKINLEY
No,MAPLE & SHIELDS
No,MAPLE AVE
No,MARCUS
No,MARCUS (DIRT)
No,MARIN
No,MARIN ALIGN
No,MARIN RD
No,MARIN RD (DIRT)
No,MARION
No,MARKAY
No,MARKLAND CANYON (C-271)
No,MARKS
No,MARKS & MCKINLEY
No,MARKS & SHAW
No,MARKS & SIERRA
No,MARKS & WHITES BRIDGE
No,MARKS (NORTH)
No,MARKS (SOUTH)
No,MARKS AVE
No,MAROA
No,MAROA & SHAW
No,MAROA & SIERRA
No,MARSH
No,MARSHALL
No,MARTHA
No,MARTIN RD
No,MARTY
No,MARY
No,MASTERS
No,MAXON RD
No,MAXON ROAD
No,MAYFAIR BLVD
No,MAYFAIR DR
No,MAYFAIR DR (EAST)
No,MAYFAIR DR EAST
No,MAYFAIR DR NORTH
No,MAYWOOD DR
No,MAYWOOD DR (NORTH)
No,MAYWOOD DR (SOUTH)
No,MC CALL
No,MC CALL (NORTH)
No,MC CALL (SOUTH)
No,MC CAMPBELL
No,MC KAMEY
No,MC KELVEY
No,MC KENZIE
No,MC KINLEY
No,MC KINLEY (C.L.)
No,MC KINLEY W/B
No,MC MULLIN GRADE
No,MCCALL & SHAW
No,MCCALL AVE
No,MCKINLEY & TEMPERANCE
No,MCKINLEY AVE
No,MEADOW LN
No,MEDFORD
No,MELODY
No,MELRUNA
No,MENDES DR
No,MENDES RD
No,MENDOCINO
No,MENDOCINO & MOUNTAIN VIEW
No,MENDOCINO AVE
No,MENDOTA C.L.
No,MENLO
No,MERCED
No,MERCED ALIGN
No,MERIDIAN
No,MERRILL
No,MERRILL AVE
No,MERRIMAN
No,MESA
No,MESA COURT
No,MICHELLE
No,MICHIGAN
No,MIDWICK LN
No,MILBURN
No,MILLBROOK
No,MILLER
No,MILLERTON & TABLE MOUNTAIN ENTRANCE
No,MILLERTON RD
No,MILLERTON RD (EAST)
No,MILLERTON RD (WEST)
No,MILLUX
No,MILLUX  ALIGN
No,MILLWOOD
No,MILLWOOD RD
No,MINNEWAWA
No,MINNEWAWA & SHEPHERD
No,MINNEWAWA (CUL-DE-SU
No,MINNEWAWA ALIGN
No,MINNEWAWA AVE
No,MINT
No,MISTLETOE RD
No,MITCHELL
No,MODOC
No,MODOC ALIGN
No,MODOC AVE
No,MOHAWK DR
No,MONO
No,MONO ALIGN
No,MONREAL
No,MONROE
No,MONROE AVE
No,MONSON
No,MONSON AVE
No,MONTANA
No,MONTE
No,MONTECITO
No,MONTEREY
No,MONTEREY (DIRT)
No,MONTEREY ALIGN
No,MORAGA
No,MORAIN
No,MORNINGSIDE
No,MORRIS
No,MORRO
No,MORTON
No,MORTON (SANGER)
No,MOTT
No,MOUNTAIN VIEW
No,MOUNTAIN VIEW & ZEDIKER
No,MOUNTAIN VIEW ALIGN
No,MOUNTAIN VIEW AVE
No,MOUNTAIN VIEW E/B
No,MOUNTAIN VIEW W/B
No,MOUNTAIN VIEW W/B(LA
No,MT CAMPBELL
No,MT WHITNEY
No,MT WHITNEY (DENVER KINGS CO.)
No,"MT WHITNEY (DENVER,"
No,MT WHITNEY AVE
No,MURPHY
No,MUSCAT
No,MUSCAT AVE
No,MUSCAT AVENUE
No,MUSICK
No,MUSICK  (E)
No,MUSICK  (W)
No,MUSTANG
No,MYRTLE
No,NANTUCKET
No,NAPA
No,NAPA (DIRT)
No,NAPA AVENUE
No,NARES
No,NATIONAL
No,NAVELENCIA
No,NAVELENCIA AVE
No,NEBRASKA
No,NEBRASKA ALIGN
No,NEBRASKA AVE
No,NEES
No,NEES & WILLOW
No,NEES (W/B)
No,NEES AVE
No,NELSON
No,NEWCOMB
No,NEWCOMB ALIGN
No,NEWMARK
No,NEWMARK AVE
No,NF BOUNDRY
No,NICHOLAS ROAD
No,NIELSEN
No,NINE
No,NINTH
No,NOBLE
No,NORMAL
No,NORRIS DR
No,NORRIS DR (EAST)
No,NORRIS DR (W & S)
No,NORRIS DR (WEST)
No,NORRIS DR EAST
No,NORRIS DR W/B
No,NORRIS DR WEST
No,NORTH
No,NORTH ALIGN
No,NORTH AVE
No,NORTH FORK RD
No,NORWICH
No,NURMI
No,NUTHATCH
No,NUTMEG
No,O.606 W/O BUTTE
No,OAK
No,OAK LN
No,OAK MEADOW
No,OAKLAND
No,OAKLEAF LN (PRIVATE)
No,OCKENDEN RANCH
No,OCKENDEN RANCH RD
No,OHIO
No,OHIO (DIRT)
No,OHIO ALIGN
No,OIL CITY ALIGN
No,OIL CITY ROAD
No,OLD FRIANT RD
No,OLD FRIANT RD (NORTH)
No,OLD HUNTINGTON
No,OLD HUNTINGTONG
No,OLD KINGSTON GR
No,OLD KINGSTON GRADE
No,OLD SAND CREEK
No,OLD SAND CREEK (EAST)
No,OLD SAND CREEK (WEST)
No,OLD TOLLHOUSE RD
No,OLEANDER
No,OLIVE
No,OLIVE & PEACH
No,OLIVE & TEMPERANCE
No,OLIVE & WILLOW
No,OLIVE & WINERY ENTRANCE
No,OLIVE (FRONTAGE RD)
No,OLIVER
No,OLIVER AVE
No,OLNEY
No,OLSEN (REEDLEY)
No,ONTARIO
No,ORANGE
No,ORANGE AVE
No,ORANGE COVE C.L.
No,ORANGEWOOD
No,ORANGEWOOD CUL-DE-SAC
No,ORCHARD
No,ORCHARD DRIVE
No,ORCHID
No,ORISKANY
No,ORLEANS
No,ORLEANS (DIRT)
No,ORLEANS ALIGN
No,ORMSBY
No,ORMUS
No,OSTLER
No,OUTSIDE CANAL
No,OUTSIDE MAIN CANAL (C-148)
No,OVERHOLSER
No,OXALIS
No,OXALIS RD
No,OXFORD
No,PACIFIC
No,PAIGE
No,PAIGE (JAMESON)
No,PAIGE ALIGN
No,PALM
No,PALM & SAN JOSE
No,PALM & SHAW
No,PALM & SIERRA
No,PALM (E FRONTAGE)
No,PALM FRONTAGE
No,PALM FRONTAGE (E)
No,PALM N/B
No,PALM S/B
No,PALMER
No,PALO ALTO
No,PALO ALTO (CUL-DE-SA
No,PALO ALTO (CUL-DE-SAC)
No,PALOMA
No,PALOMA (EAST)
No,PALOMA (WEST)
No,PALOMINO
No,PANOCHE RD
No,PANOCHE RD (DIRT)
No,PANOCHE ROAD
No,PARALLEL (FRESNO)
No,PARK BLVD
No,PARK CIRCLE
No,PARK CIRCLE DR
No,PARKER
No,PARKFIELD GRADE
No,PARKSIDE
No,PARKWAY DRIVE
No,PARLIER
No,PARLIER (DIRT)
No,PARLIER AVE
No,PARLIER C.L.
No,PARRISH WAY
No,PAUL
No,PAUL NEGRA
No,PAULA
No,PEACH
No,PEACH & TULARE
No,PEACH AVE
No,PEACH FRONTAGE RD
No,PEACH N/B
No,PEAR
No,PEDERSON
No,PEPPERWEED RD
No,PERALTA
No,PERKINS
No,PERLMAN
No,PERRIN
No,PERRIN & WILLOW
No,PERRY
No,PETER
No,PETERSON ROAD
No,PHELPS
No,PHELPS ALIGN
No,PHILLIP
No,PICO
No,PIEDRA
No,PIEDRA (CUL-DE-SAC)
No,PIEDRA RD
No,PIEDRA(NEW)
No,"PIEDRA(OLD,CUL-DE-SA"
No,PIERCE(FRESNO C.L.)
No,PINE
No,PINE FLAT RD
No,PINON
No,PINTO
No,PIO PICO
No,PISMO
No,PITT
No,PITTMAN HILL RD
No,PLACER
No,PLACER AVE
No,PLATT
No,PLAZA
No,PLEASANT
No,PLEASANT (NORTH)
No,PLEASANT (SOUTH)
No,PLUMAS
No,PLUMAS ALIGN
No,PLYMOUTH WY
No,POINSETTIA
No,POLE LINE ROAD
No,POLK
No,POLK & SHIELDS
No,POLK ALIGNMENT
No,POLK AVE
No,PONTIAC
No,POPLAR
No,POPLAR (FRESNO)
No,POPPY
No,PORCUPINE
No,PORTER
No,PORTER (NORTH)
No,PORTER (SOUTH)
No,PORTER AVE
No,PORTOLA
No,POST OAK
No,POWER HOUSE NO 1 RD
No,POWERHOUSE RD
No,POWERS
No,POWERS (WEST)
No,PREUSS
No,PRINCE
No,PRINCE ALIGN
No,PRINCETON
No,PRINCETON (CUL-DE-SA
No,PRINCETON (CUL-DE-SAC)
No,PROSPECT
No,PUEBLO
No,PULLMAN
No,PURDUE
No,PWR HOUSE NO 1 RD
No,QUAIL HOLLOW (PRIVATE)
No,QUALITY
No,QUALITY AVE
No,QUARTZ LANE
No,QUINCE
No,RABE
No,RACOON
No,RADIO
No,RAFAEL
No,RAIDER
No,RAINBOW AVE
No,RAINBOW RD
No,RALPH LN N
No,RALPH LN N&S
No,RALPH LN S
No,RAMONA
No,RANCHERIA
No,RANCHO DR
No,RANDOLPH
No,RANGER
No,RAVEN (PRIVATE)
No,RECREATION
No,RECTOR (PRIVATE)
No,RECTOR WAY
No,REDBANK
No,REDONDO
No,REDWOOD RD
No,REED
No,REED AVE
No,REED JAVIER BEJAR ME
No,REEDLEY C.L.
No,REEDLEY C.L. (S/S RR TR
No,REEDLEY DITCH
No,REMINGTON
No,RENN
No,REVERE RD
No,RIALTO
No,RICE RD
No,RICEWOOD
No,RICHERT
No,RICHERT ALIGN.
No,RICHMOND
No,RING
No,RINGTAIL
No,RIO
No,RIO VISTA
No,RIO VISTA (NORTH)
No,RIO VISTA (SOUTH)
No,RIVERBEND
No,RIVERBEND (NORTH)
No,RIVERBEND (SOUTH)
No,RIVERBEND AVE
No,RIVERBOTTOM RD
No,RIVERDALE
No,RIVERDALE (CAIRO KIN
No,RIVERDALE AVE
No,RIVERSIDE  ALIGN
No,ROBERTS
No,ROBERTS (CUL-DE-SAC)
No,ROBIN RD
No,ROBINSON
No,ROBINWOOD LN
No,ROBINWOOD LN  (PRIVATE)
No,ROBLES
No,ROCK
No,ROCK TREE
No,ROCKLEDGE
No,RODEO
No,ROGERS LN
No,ROLINDA
No,ROLINDA AVE
No,ROOSEVELT
No,RORDEN
No,ROSE
No,ROSE AVE
No,ROSS
No,ROWELL
No,RUSH CREEK RD (PRIVATE)
No,RUSSELL
No,RUSSELL AVE
No,RUTH HILL RD
No,RUTH HILL ROAD
No,RUTH HILL ROAD (EAST)
No,RUTH HILL ROAD (WEST)
No,SABRE
No,SACRAMENTO
No,SACRAMENTO ALIGN (S)
No,SADDLEBACK
No,SAFFORD
No,SAGE  LN (PRIVATE)
No,SAGINAW
No,SAGINAW ALIGN
No,SAGINAW AVE
No,SAGINAW WAY
No,SAGINAW WAY ALIGN
No,SAMPLE
No,SAMPLE ROAD
No,SAN BENITO
No,SAN BENITO ALIGN
No,SAN BERNADINO ALIGN
No,SAN BERNARDINO
No,SAN BERNARDINO (DIRT
No,SAN BERNARDINO ALIGN
No,SAN BRUNO
No,SAN BRUNO CIRCLE
No,SAN CARLOS
No,SAN DIEGO
No,SAN DIEGO  ALIGN
No,SAN DIEGO AVE
No,SAN FELIPE
No,SAN GABRIEL
No,SAN JACINTO
No,SAN JOAQUIN
No,SAN JOAQUIN (DIRT)
No,SAN JOAQUIN ALIGN
No,SAN JOAQUIN C.L.
No,SAN JOSE
No,SAN JUAN
No,SAN MADELE
No,SAN MATEO
No,SAN MATEO (DIRT)
No,SAN MATEO ALIGN
No,SAN PABLO
No,SAN RAMON
No,SAND CREEK RD
No,SANDERS
No,SANDERS CT
No,SANDPIPER LANE
No,SANDRIDGE LANE
No,SANDY
No,SANGER
No,SANGER C.L.
No,SANS BAKER RD
No,SANTA ANA
No,SANTA BARBARA
No,SANTA BARBARA  ALIGN
No,SANTA CLARA
No,SANTA CLARA ALIGN
No,SANTA FE
No,SANTA FE GRADE
No,SANTA FE GRADE (DIRT
No,SARAH
No,SCAGGS
No,SCHILLING
No,SCHOOL
No,SCHUBERT
No,SCOTT
No,SCOTT CUL-DE-SAC
No,SECOND
No,SELMA C.L.
No,SELMA U.L.
No,SEQUOIA DR
No,SEVENTH
No,SHAFT
No,SHAIN
No,SHAIN (DIRT)
No,SHASTA
No,SHASTA ALIGN
No,SHAVER FOREST
No,SHAVER SPRINGS (PRIVATE)
No,SHAW
No,SHAW & VAN NESS
No,SHAW ALIGN
No,SHAW AVE
No,SHAW E/B
No,SHAW W/B
No,SHELL RD
No,SHEPHERD
No,SHEPHERD & SUNNYSIDE
No,SHEPHERD & TEMPERANCE
No,SHEPHERD & WILLOW
No,SHEPHERD W/B
No,SHERIDAN
No,SHERRILL
No,SHIELDS
No,SHIELDS & SIERRA VISTA
No,SHIELDS & TEMPERANCE
No,SHIELDS (DIRT)
No,SHIELDS AVE
No,SHIELDS E/B
No,SHIELDS W/B
No,SHOEMAKE
No,SIERRA
No,SIERRA & WEST
No,SIERRA AVE
No,SIERRA CUL-DE-SAC
No,SIERRA MADRE
No,SIERRA VISTA
No,SIERRA VISTA (C.L.)
No,SILAXO
No,SILAXO (DIRT)
No,SILVEIRA
No,SILVER OAK LANE (PRIVATE RD)
No,SILVERA
No,SILVERIA
No,SILVERPINE
No,SIMERLY
No,SIMPSON
No,SIMPSON (EAST)
No,SIMPSON (WEST)
No,SISKIYOU
No,SISKIYOU AVE
No,SIVERLY LN
No,SIVERLY LN (EAST END)
No,SIVERLY LN (WEST END)
No,SIXTH
No,SJ&E ROAD
No,SKY HARBOUR
No,SKY LAKE DR
No,SMALLEY ROAD
No,SMITH
No,SMITH AVE
No,SMOKE TREE
No,SMYRNA
No,SNOW RD
No,SOLANO ALIGN  (S)
No,SOLAR
No,SONOMA
No,SONOMA (DIRT)
No,SONORA
No,SOUTH
No,SOUTH (DIRT)
No,SOUTH ALIGN
No,SOUTH AVE
No,SOUTH FORK CREEK (C-137)
No,SPAATZ
No,SPARROW RD
No,SPRINGFIELD
No,SPRINGFIELD (DIRT)
No,SPRINGFIELD AVE
No,SPRUCE
No,SQUAW VALLEY RD
No,SR 145 & BELMONT
No,SR 168 & SHIELDS
No,SR 168 R/W
No,SR 180 & ACADEMY
No,SR 180 & BETHEL
No,SR 180 & BRAWLEY
No,SR 180 & CLOVIS
No,SR 180 & DEL NORTE
No,SR 180 & DEWOLF
No,SR 180 & FOWLER
No,SR 180 & GOLDENROD
No,SR 180 & LEONARD
No,SR 180 & MARKS
No,SR 180 & MCCALL
No,SR 180 & SISKIYOU
No,SR 180 & TEMPERANCE
No,SR 180 & VINELAND
No,SR 41 & ADAMS
No,SR 41 & AMERICAN
No,SR 41 & CENTRAL
No,SR 41 & CONEJO
No,SR 41 & ELKHORN
No,SR 41 & MANNING
No,SR 41 & MOUNT WHITNEY
No,SR 41 & MOUNTAIN VIEW
No,SR 41 & NORTH
No,SR 43 & CONEJO
No,SR 43 & MOUNTAIN VIEW
No,SR 43 & NEBRASKA
No,SR 99 & CENTRAL
No,SR 99 & FLORAL
No,SR99 R/W (END MAINT RD)
No,SSR 145
No,SSR 168
No,SSR 168 (CUL-DE-SUC)
No,SSR 168 ACCESS RD
No,SSR 168 R/W
No,SSR 180
No,SSR 198
No,SSR 245
No,SSR 269
No,SSR 33
No,SSR 33 (ALPINE)
No,SSR 33-198
No,SSR 41
No,SSR 41 R/W
No,SSR 43
No,SSR 63
No,SSR 63 (HILLS VALLEY)
No,SSR 99
No,SSR 99  R/W
No,SSR 99 ON RAMP
No,STANFORD
No,STANISLAUS
No,STANISLAUS ALIGN
No,STARK
No,STATHEM
No,STINSON CANAL
No,STONEY HILL (PRIVATE)
No,STOREY  ALIGN
No,STROUD
No,STROUD AVE
No,STUART
No,SUGARLOAF (PRIVATE)
No,SULPHUR SPRINGS
No,SUMMIT
No,SUMNER
No,SUMNER (DIRT)
No,SUMNER AVE
No,SUN MOUNTAIN
No,SUNDEW RD
No,SUNNY SLOPE RD
No,SUNNYSIDE
No,SUNNYSIDE AVE
No,SUNSET DR
No,SUPERIOR
No,SUSSEX
No,SUTTER
No,SUTTER AVE
No,SWAN
No,SWANSON
No,SWANSON (DIRT)
No,SWIFT
No,SWITCH
No,SYCAMORE
No,SYCAMORE AVE
No,SYCAMORE CAMP ENTRANCE
No,SYCAMORE CREEK (C-481)
No,SYCAMORE RD
No,SYCAMORE RD (BURROUGH VALLEY)
No,SYLMAR
No,TABLE MOUNTAIN
No,TACHE
No,TAHAN
No,TAHOE
No,TAM O SHANTER LN
No,TARPEY DR
No,TARPEY DRIVE
No,TAYLOR
No,TEA PARTY LN
No,TEAGUE
No,TEILMAN
No,TEILMAN (CUL-DE-SAC)
No,TEILMAN (NORTH)
No,TEILMAN (SOUTH)
No,TEMPERANCE
No,TEMPERANCE (NORTH)
No,TEMPERANCE (SOUTH)
No,TEMPERANCE AVE
No,TENAYA
No,TENTH
No,TERESA SPRINGS (PRIVATE)
No,TERRACE
No,TERRADO
No,TERRY
No,THERMAL
No,THIRD
No,THIRD LIFT CANAL
No,THOMAS
No,THOMPSON
No,THOMPSON (NORTH)
No,THOMPSON (SOUTH)
No,THOMPSON AVE
No,THORNE
No,TIBURCIO
No,TIBURCIO RD
No,TICONDE
No,TICONDEROGA DR
No,TIGER
No,TIMBER
No,TINOCO
No,TISHA
No,TIVY VALLEY RD
No,TODD EYMANN RD
No,TOLETACHI
No,TOLETACHI RD
No,TOLL HOUSE RD
No,TOLLHOUSE
No,TOLLHOUSE RD
No,TOPAZ LANE
No,TOPEKA
No,TOWNSEND
No,TOYON
No,TRACTOR
No,TRACTOR ALIGN
No,TRAVERSE
No,TRIMMER SPRINGS
No,TRIMMER SPRINGS RD
No,TRINITY
No,TRINITY ALIGN
No,TRINITY AVE
No,TROUT LAKE DR
No,TUFT
No,TULARE
No,TULARE & WILLOW
No,TUOLUMNE
No,TUOLUMNE (DIRT)
No,TUOLUMNE ALIGN
No,TURNER
No,TURNER (FRESNO C.L.)
No,TURNEY
No,TUTTLE
No,TWAIN
No,TYLER
No,UNION
No,UNIVERSITY
No,URSY
No,URSY AVE
No,VAGEDES
No,VALENTINE
No,VALENTINE (NORTH)
No,VALENTINE (SOUTH)
No,VALENTINE AVE
No,VALERIA
No,VAN HORN
No,VAN NESS
No,VANDEGRIFT
No,VANDERGRIFT
No,VARTIKIAN
No,VASSAR
No,VERANADA
No,VERDE
No,VIAU
No,VIAU AVE
No,VICTORIA
No,VILLA
No,VILLA AVE
No,VINE
No,VINELAND
No,VINELAND AVE
No,VINO
No,VIOLET LANE
No,VISTA
No,WAHOO LN
No,WAHTOKE
No,WAHTOKE CREEK (C-422)
No,WAKEFIELD
No,WAKEFIELD (DIRT)
No,WALDBY
No,WALKER CT
No,WALL
No,WALLACE
No,WALLING
No,WALLING (DIRT)
No,WALNUT
No,WALNUT AVE
No,WALTER
No,WARBLER
No,WARD
No,WARTHAN CREEK
No,WASHINGTON
No,WASHINGTON (EAST)
No,WASHINGTON (WEST)
No,WASHOE
No,WASHOE  ALIGN
No,WASHOE (DIRT)
No,WASHOE AVE
No,WATERCRESS LANE
No,WATTS VALLEY RD
No,WAVERLY
No,WAVERLY LN
No,WAWONA
No,WEBER
No,WEBSTER
No,WELDON
No,WELDON AVE
No,WELLBARN
No,WEST
No,WEST (DIRT)
No,WEST (E FRONTAGE)
No,WEST (W FRONTAGE)
No,WEST AVE
No,WEST LAWN
No,WEST LAWN (DIRT)
No,WEST LAWN ALIGN
No,WEST N/B
No,WEST S/B
No,WESTERN
No,WESTLAWN AVE
No,WHITE
No,WHITENER
No,WHITESBRIDGE
No,WHITTIER
No,WIEMILLER
No,WIEMILLER RD
No,WILDA
No,WILDA WAY
No,WILDCAT
No,WILDERNESS DR
No,WILDWOOD
No,WILLAMETTE
No,WILLIAMS
No,WILLOW
No,WILLOW AVE
No,WILSON
No,WILSON RD (NORTH)
No,WILSON RD (SOUTH)
No,WINCHESTER
No,WINDWOOD RD
No,WINERY
No,WINERY (C.L.)
No,WINERY (FRESNO)
No,WINTERGREEN
No,WINTERMUTE LANE (PRIVATE)
No,WIREGRASS LANE
No,WISH I AH
No,WISHON
No,WISHON (NORTH)
No,WISHON (SOUTH)
No,WISHON CT
No,WOOD
No,WOOD AVE
No,WOOD DUCK DR
No,WOODRIDGE LANE
No,WOODS
No,WOODSON
No,WOODSON CUL-DE-SAC
No,WRENWOOD
No,WRICO
No,WYATT
No,XENIA
No,YALE
No,YOLO
No,YOLO (DIRT)
No,YORKTOWN
No,YOUNG
No,YOUNG (PARLIER)
No,YUBA
No,YUBA (DIRT)
No,YUBA ALIGN
No,ZAPATO CHINO CREEK (C-427)
No,ZEDIKER
No,ZEDIKER AVE
No,ZUMWALT
No,ABSOLUT
No,ACADEMY OAKS
No,ACKERS
No,ACORN
No,ADOLINE
No,AIRWAYS
No,ALCALDE
No,ALDER HEIGHTS
No,Alicante
No,ALMY
No,AMAN
No,AMANDA
No,ANDERSON RANCH
No,ANTELOPE
No,APPLEWINE
No,Apricot
No,ARDEN
No,ARGENBRIGHT
No,ARROW RIDGE
No,ARROWHEAD
No,ARTESIA
No,ASHVILLE
No,ASPEN HOLLOW
No,ASTER
No,AUBERRY MISSION
